contract_risk_score,holder_risk_score,liquidity_risk_score,transfer_risk_score,pattern_risk_score,has_selfdestruct,lp_locked,top_10_concentration,gini_coefficient,mint_count,is_rugpull
0.6016118201463312,0.13714848815274316,0.3850580557189617,0.408927235756672,0.946264493003082,0,1,0.5382527463447656,0.5147866914918329,0.10782367385194702,0
0.8191888594267902,0.580699084554285,0.9429827840711357,0.6619698394506341,0.7333615147320935,0,0,0.8112888539460398,0.37135233474639906,0.3934135763504242,1
0.8842064633484078,0.5055087603898639,0.6103760597816921,0.4648547808132707,0.6374988029341632,0,1,0.2164430834116715,0.34390511363097187,0.7339364547332842,1
0.22807977194893247,0.14407878601319957,0.8349737856829623,0.6305886973085435,0.6452777553235629,1,1,0.8029298413742763,0.5442067052566241,0.9212864116801073,1
0.21204483990822665,0.6239984855289824,0.7103515007123322,0.44959890600773733,0.8267276483962821,1,0,0.39963848249393574,0.8633159453368584,0.2516794038603103,1
0.6109809888509917,0.27364041786077165,0.11250313052663174,0.18863224642407483,0.10691986437982137,0,1,0.1889138564336954,0.9431066245336812,0.3552355173305026,0
0.4110284698067047,0.4878343185440125,0.7359204063739488,0.5078974160033809,0.5047543235655417,1,1,0.7589864404434826,0.9277259552291452,0.1539609941044262,0
0.8398613028667203,0.08227232427706188,0.27509888155912443,0.5285842014374423,0.6970911382607585,1,1,0.09089890147454782,0.9440005843247583,0.6907228942289688,1
0.9000231233980112,0.45958405721362305,0.6391078469947064,0.8106038482601611,0.5868204450735637,1,0,0.5147673740754429,0.9354077401905398,0.9601884300099253,1
0.3534213793027181,0.3064634680428203,0.3409619736429885,0.7355207057935812,0.8327790710232946,0,1,0.06387578386188841,0.669057326120277,0.6409522198481755,0
0.23687055897448206,0.8223812111853543,0.9976722632646592,0.6637916239414441,0.07227170901135149,1,0,0.35641785515778757,0.45359094698983266,0.6170765300062263,1
0.7805255152438618,0.05697872699736828,0.2635514794967778,0.11338709555257254,0.690701039499166,1,0,0.6010767990063927,0.8586326079857742,0.5534899305004339,1
0.2748060355481361,0.41860727491832994,0.27913047077426967,0.720616290663715,0.5340277303847177,0,0,0.5561155414872131,0.4495990823968053,0.08845574068553652,1
0.8226143185136784,0.458431424131438,0.9306722555623983,0.5003051563545148,0.3791608639799434,0,1,0.4046554179046665,0.48704509372959837,0.7295038264293836,1
0.42373825364876283,0.7250060762991187,0.02464440463632267,0.8940995361061592,0.34027498223403085,0,1,0.4290479939721157,0.4632780252757839,0.6020495435493508,0
0.6675498992914705,0.574287575090211,0.6966889878731969,0.9198709341305428,0.6208326327741929,0,1,0.22676955335076654,0.660487682587064,0.661476768856287,0
0.09553531383466818,0.667212337194181,0.7253263907358781,0.05515659060178546,0.8909953746442648,0,1,0.4558825884241029,0.5252792557183559,0.8988110930274216,0
0.623859324676573,0.7770492856517561,0.8363785774103993,0.8206415603544788,0.49617592610111527,0,0,0.9532548557208342,0.407909234737739,0.7839607870610179,1
0.4517676787372291,0.8622029736581888,0.9744393106384753,0.03769739042267062,0.8247231640769201,1,0,0.8504529177837904,0.6172213883257176,0.7809152521545261,1
0.5866084631754741,0.3138754967224705,0.9756019191566524,0.36716962569502265,0.4021563818439675,1,1,0.1452328690763438,0.9117350671496167,0.9271837688793476,1
0.16801420774486342,0.538022705363903,0.0652767575664639,0.5422999756210791,0.10239446279317654,1,1,0.02978078732092093,0.6993869984649805,0.9899349514629996,0
0.7368737449441821,0.8401080784391999,0.8218393227529025,0.14810079862712744,0.06150573645863855,1,0,0.9335243127166306,0.914834924121311,0.5812827319610596,1
0.8627970775432285,0.9894511309650564,0.6463099336573813,0.7463138125690768,0.051334371323677574,0,1,0.5267497498807476,0.43711052955539614,0.10888161603116575,1
0.21673980009077565,0.8895193110437631,0.6473421343730912,0.008354704172138572,0.38015014195766994,1,1,0.5378378231493077,0.4168817115707878,0.4591299077754364,0
0.09571455552016173,0.3714672626243768,0.1283499266146948,0.16859904843403684,0.33723775083584207,0,1,0.7807179957065223,0.7029039879888941,0.7876011464616444,0
0.023638586046336396,0.19516651721865041,0.6501871664456533,0.5807968298534757,0.7179370236225695,0,1,0.31468897387132655,0.624330231082391,0.02772532476184919,0
0.641971500443266,0.4893925374065887,0.9824825806012478,0.7143875620372924,0.7428215015848658,1,1,0.48190756883600216,0.7621208491528697,0.05688743835614907,1
0.6070940360887808,0.7416414518360422,0.911818569539447,0.9166431026939161,0.05085396883373983,1,1,0.9686629131467376,0.856238753718747,0.06715778238282133,1
0.54669741271407,0.4925690707532976,0.4391306608048505,0.7054966519346239,0.22112326288901496,0,0,0.6721486869324071,0.8259151069565234,0.7310357583283108,0
0.23194709611597542,0.4831808633136685,0.03994797328609434,0.671779270254866,0.2742618501588997,0,0,0.15374503199578593,0.9595828215609927,0.5011666285631721,0
0.39090599590551467,0.8382304210818006,0.36229349000020483,0.3943411463506643,0.5476119841428094,0,0,0.1332267479843533,0.5787794864099081,0.3688979435205936,0
0.594476335186173,0.36140377906718635,0.8263903116005552,0.0012844255268014138,0.14451522390695026,0,0,0.2042647583330054,0.4444707195737265,0.10561704526173599,1
0.4967668588591694,0.8597946748116456,0.701499101465166,0.12015925873562194,0.13394121940000037,1,1,0.7667116744207175,0.68563884796352,0.7322402502058891,0
0.9877855202148873,0.40680480095172356,0.4593436555939564,0.5345545447560391,0.943788889207958,0,1,0.29537700384061605,0.37752018413382993,0.3210198105508997,1
0.13643975255673313,0.3282331056783394,0.055101535158831094,0.6751298858444197,0.804202907297781,1,0,0.021388846675079787,0.502195786332142,0.2653240700646672,1
0.6951445540475938,0.453989911199699,0.4268947278233026,0.4174482838964625,0.1806549020911703,0,0,0.9441743635056619,0.44552163868420114,0.6523192015535509,1
0.4043187681042921,0.7624469586748684,0.4690249397178835,0.7306790115283902,0.40656780790549096,0,0,0.16971341639491067,0.5775946017579566,0.5590108925968418,0
0.42819961492561476,0.12600202786399428,0.928555532894136,0.5218622953321788,0.35562199925756555,0,0,0.009558186148068581,0.37785160250155075,0.3624106418133016,1
0.7175977656581762,0.19641921587201738,0.6410861035821595,0.07417619559431221,0.7910040740654073,1,0,0.23713160238332298,0.3222892211836685,0.6414874708055881,1
0.6924361513243696,0.951444825663092,0.3116529166546489,0.19201625096794883,0.5102129164781221,0,1,0.2350287871181337,0.7597558032410222,0.2712215203841182,0
0.9912559937021883,0.17549162738135737,0.5253182644507214,0.8399982232439429,0.12784973699346702,1,1,0.42200525084572305,0.7271742848028633,0.7948302616043268,1
0.12839428945412523,0.5677273179310546,0.06605530782216007,0.7249127466244395,0.7389920631562439,1,0,0.9203898315000368,0.7958512552270628,0.22931895030765392,1
0.10410964938416634,0.5793144666619379,0.9725682356497368,0.894761987012495,0.39688797822491895,1,0,0.8791849177790979,0.7622705081899408,0.15883769538201564,1
0.7243388171287412,0.4896244620502448,0.360059901930726,0.11755724912093657,0.26292424763214706,0,1,0.4568945549824279,0.3800062767996684,0.7824394094988749,1
0.5783869170064091,0.6447452485768186,0.4778673549131358,0.9902225346150739,0.37549862202072015,1,1,0.4108999049918065,0.5037552169629524,0.7078920306979332,0
0.27416066655980587,0.22982672579761843,0.3552839742369226,0.2094067139499336,0.49775656360689635,1,1,0.5550090864748513,0.3906686269302466,0.18263897570179843,0
0.0794193689889866,0.5526622677767482,0.6825117301162001,0.01177987628664201,0.34311551641700944,0,0,0.24345401197176575,0.8900806814339941,0.11624575268993798,0
0.08565824959643054,0.37217325524689715,0.662232158329593,0.9974229390535542,0.24190577259175783,0,1,0.05218499196636284,0.8228325587488663,0.8383990884866921,0
0.8941908746641183,0.661667259629189,0.7153223105291356,0.28107388544511314,0.39850202880398033,1,0,0.9392241361712067,0.4410689020427697,0.776598482196688,1
0.1918673247187429,0.14122354337314946,0.26814322961192083,0.6680194525125599,0.019172910749898242,1,0,0.18669898487717274,0.5389164683429254,0.32725737369966423,1
0.32337156211552076,0.5708774168394762,0.315668481164066,0.1766823141763052,0.7724978460963139,0,1,0.1984007292457164,0.97663049458495,0.6581974082133667,0
0.22665640222698802,0.1852703553833237,0.12525123109620795,0.5802285321991417,0.1709448935675858,1,1,0.4724603288539476,0.7159115505157561,0.1241601865478108,0
0.3549963058319373,0.2786430631150364,0.6555099718461126,0.9040349864545593,0.043904613630637246,1,1,0.4916133448403307,0.8608089181108101,0.5070476590476781,0
0.06942384274609337,0.21870980032358323,0.03979712733565255,0.3201811674284386,0.6536986929050792,1,0,0.018434209700741944,0.4852137243381104,0.018730292060419873,1
0.5190597909082704,0.1828377798688171,0.5976823355234591,0.6702539760443592,0.7739361288236722,0,1,0.1479547387739707,0.4470370441255136,0.39160188092155546,0
0.0676125635922149,0.825710951560667,0.8696958848516338,0.1879035887984165,0.8138291315928432,1,1,0.37815481856074173,0.8487418501925839,0.07484282147140509,1
0.8003565078223616,0.28570756766089034,0.8908321482896335,0.6247953987187252,0.49350918266059995,0,0,0.6837306935105391,0.780110718662008,0.4751471801568825,1
0.23371208191043302,0.9271237818644493,0.4490377603699617,0.33645035181751015,0.2053681846899853,0,1,0.22841845683193585,0.7766845504482345,0.42168164685289433,0
0.5400119146045106,0.9699265253451909,0.45930368821307377,0.21120825858795167,0.7372276772498267,0,1,0.42301444624176265,0.6868442072804357,0.444385026638056,0
0.8800790875614583,0.5712604699370973,0.07696918300801736,0.31318205070363514,0.6997130771543372,1,0,0.5573450647164668,0.6945048399435841,0.04533130204799407,1
0.6508773690471942,0.1430011226657264,0.6707650254430357,0.17884106850779935,0.24627073410317324,0,0,0.888592494623292,0.8149882537143776,0.3616163412818324,0
0.5329577865513353,0.37454824337958126,0.8212594203728455,0.9019161078378828,0.903407755862793,1,0,0.3260705023271233,0.4890017367848367,0.7564838490999165,1
0.3243337531153756,0.797732263348214,0.24465505460471304,0.39718688631712884,0.104371458082829,0,0,0.13355826586348352,0.546937926099869,0.3689143733536201,0
0.33300191305819793,0.36739072869707046,0.42130088163336465,0.24527930497436734,0.9826882395913257,1,0,0.4892722258976082,0.9101457393640384,0.7151719526095807,1
0.6694869551981901,0.08701721830278875,0.8388393367652703,0.4484078410159329,0.8602478109774646,1,1,0.7467216016840621,0.5162056407085104,0.36947872363373324,1
0.9941393612211675,0.5567849109281879,0.877120467662288,0.32053616680649555,0.6878986454790752,1,1,0.10985975705273343,0.6824166999655092,0.42323944149018644,1
0.6618391898493786,0.8451208514960348,0.24317998026422594,0.744419253813326,0.9387498882798329,0,0,0.4246834916969604,0.7918476248046789,0.5638921128292661,0
0.5577834173700249,0.7959263871435024,0.5505706345413642,0.9712199118854944,0.7223111683237078,1,1,0.017785141262483428,0.9999473787832236,0.9506819368070825,0
0.7306505102392461,0.17512314013035324,0.19249315063582706,0.4380336566976468,0.19045699703004593,1,1,0.033559181647251135,0.6047039320467323,0.10886044664665517,1
0.46520561228371815,0.6727646144124667,0.10187876413955654,0.8610333999722404,0.44215613811281174,0,0,0.4829533632166656,0.5996650136374606,0.03291376866117368,0
0.060142342600785215,0.2205042634356471,0.9111205013919575,0.5658630735596195,0.07150302433163536,0,0,0.29819729815092944,0.8898118656035672,0.6079571838100452,1
0.5622968158779098,0.21820753455217223,0.8205075042321092,0.15723566509423348,0.3896574222881154,1,0,0.8451072990054121,0.8638521778819042,0.9490970889284264,1
0.9576252845053802,0.8740717733051852,0.7600349018031739,0.6906227420813416,0.7416030197372087,0,1,0.6021543061264543,0.8117531172141839,0.9897231325547149,0
0.17530294235765964,0.24966895274023015,0.04876631881314042,0.5134344971258201,0.3864433509308174,0,0,0.45393296174299036,0.6242607461863202,0.4841642473920018,0
0.6900048908206657,0.2632473465180112,0.8437287927102575,0.6506065232521034,0.3302941754681341,0,1,0.40793537105429634,0.5267573841125011,0.46808162108509843,1
0.20093368865905648,0.0006533907612995549,0.43804407590538375,0.889687412571665,0.5953557225103119,1,1,0.49724548018956327,0.726111337809394,0.6449637707451962,0
0.5358276844730813,0.8706690341255177,0.34239512329585964,0.4404345706560461,0.872204528998895,0,1,0.04043883121266134,0.9133563051921485,0.5556347572049698,0
0.09667644964671962,0.7925948132091347,0.5464763610253764,0.9011776232173556,0.04758319254611243,1,1,0.8927933564206599,0.9186442207460106,0.6340880576141181,0
0.45037093625818514,0.627328935090678,0.09135324272355583,0.7506690142816549,0.3854704346997354,0,0,0.9983031557339583,0.37594884154930686,0.8739994255378942,1
0.7561633288952461,0.7502657639388423,0.7566465493523988,0.48860492587798476,0.1582407418152627,0,1,0.18148712485869867,0.5998451986692055,0.7463061694876093,1
0.3475715242389821,0.1520485674244918,0.5824350768882959,0.6032221356579637,0.6953542507318696,1,0,0.12038296477461974,0.6253053693391246,0.49687739168679557,1
0.664911724487218,0.45832359458757543,0.18659009687316752,0.32558113251901144,0.10572456043113487,0,1,0.14357746344859523,0.9843307572666271,0.4618644590001696,0
0.7954499607897292,0.3512193873487809,0.1882321997690456,0.9835972997387742,0.6648077585802445,0,0,0.6610270582343671,0.7745986106698091,0.639601748513116,1
0.9271778194794527,0.09377652625701649,0.18424865157267423,0.667351163050396,0.2861808707979073,0,0,0.6614408384507747,0.5850724920834494,0.4557062844202975,1
0.23464208185545354,0.4861304852149241,0.057002387551933986,0.043846852496629896,0.1989168137372247,0,0,0.8479241622784109,0.3182405201899151,0.45777935126563984,0
0.39931591580930814,0.9207396503426354,0.5877984493716848,0.32662190574800876,0.9363525578249854,1,1,0.7518263884262533,0.6957696120694371,0.016305901786504817,0
0.15241601333041743,0.04005911905069448,0.8403481775885081,0.6233144337590575,0.018524576745955867,1,1,0.44968967336933974,0.3672531829468493,0.17406413740730842,1
0.9924835021583752,0.2914609134937939,0.0174982139873886,0.0563332777992398,0.43777727188956894,1,1,0.6128553615653188,0.8841149701434341,0.48851363999575304,1
0.9270009679242953,0.20754093620570346,0.04900464497127355,0.023884191319142767,0.02162699246179378,1,0,0.6882846703680079,0.8267630623992535,0.8226534590503691,1
0.5399571302805596,0.23814665366569632,0.5727702766869458,0.45002423952780257,0.483593048104329,1,1,0.5127364702852252,0.6223564119357251,0.27872700672712414,0
0.8420332943764213,0.9084345518793753,0.8194956853860523,0.33269017969267,0.5010473777944182,1,1,0.47565098445163667,0.6004475456791898,0.522643433131149,1
0.5209579772720422,0.4680690542342901,0.3267388905686336,0.4382986080331659,0.321662471394747,1,1,0.6450974456426533,0.9281372758981381,0.3449620847592322,0
0.6235856880027597,0.4662994129398188,0.34961439880772216,0.26269330988000517,0.13216177752502367,0,0,0.5574745489756537,0.5019208452926899,0.10480398953958903,1
0.08912443211601662,0.7605756424552823,0.5963464974967759,0.1647177469429809,0.3763875377344753,1,1,0.6439423053359103,0.4743139734747395,0.9582984830713006,0
0.7552704204968079,0.1544922040049258,0.274212889124147,0.6891433569803377,0.672262939932566,1,1,0.6128547739633639,0.9574382029780335,0.8546738702503017,0
0.12771348363523483,0.4872653541000508,0.02660836607768413,0.5145711162678005,0.7823958086444591,1,0,0.7191965605136547,0.8664720857274377,0.07849242446690641,1
0.8260676302525284,0.4299852141210597,0.7352285181015961,0.20015421124936683,0.5307506023881423,0,0,0.6428035087828761,0.8744379151470363,0.7197872624682846,1
0.7820280876703859,0.5969106905466561,0.6256499129414531,0.3195894262599983,0.5898343944397556,1,0,0.5197424864372673,0.43663566999314785,0.3475799043575002,1
0.7087446977429764,0.9995577032504386,0.5807559990556591,0.5918079076633259,0.2006163711246527,1,0,0.6817968112843865,0.40030719400165404,0.9948498070617926,1
0.036160380524762115,0.7694488940820471,0.7416841289918231,0.07222934827247784,0.28733033322764945,1,0,0.44948196518542805,0.3182206848719944,0.3023985198289777,1
0.3031283559453286,0.3978657030174272,0.6752308375620375,0.14745300926617955,0.16189561005235842,0,0,0.24167122597260104,0.465929056243076,0.23873844536259992,1
0.26311256991084286,0.827553052274047,0.20588198817832115,0.07324560410739012,0.24929535000461134,1,1,0.0014182201339154599,0.8419333442000272,0.5678905483054052,0
0.3601364074715191,0.17070836331248018,0.35248104694335114,0.8123173327141189,0.22488678022553177,0,1,0.5599641471458432,0.4680268931349048,0.8351261633432041,0
0.08764274676383854,0.030463686308960125,0.126110141678625,0.7524092332120093,0.5194487863912376,0,0,0.590655226608641,0.8103722985164132,0.192518871819798,0
0.9369578230310628,0.20444837246427305,0.12985701341788103,0.7533129318792571,0.5626887557907294,0,1,0.9720489647757143,0.47633578575719504,0.7094027697193312,1
0.5538022407123763,0.34041155611425966,0.6761957463565392,0.716325343476028,0.9449474208215045,0,0,0.36147833409427554,0.5767047485654702,0.061406583141121684,0
0.30552431065802355,0.5105807574595599,0.8586001069824982,0.6693854236698692,0.19557064710152305,1,1,0.39413324282831175,0.9882136029379858,0.9189347431104973,1
0.3969815170742834,0.6151291405411998,0.962732583861139,0.476991915378175,0.6416757101614959,0,0,0.20179958134219023,0.4713682118988949,0.08107491614729878,1
0.44720254050483565,0.9106057172144217,0.6283471175494444,0.642278163507115,0.8172592689875229,0,0,0.07053429523732191,0.5634594391087873,0.9142313763441625,0
0.6005943333606173,0.5098540095504577,0.18410132336095697,0.03836155478797465,0.5602414637830525,1,1,0.7728044928617406,0.5107610263256496,0.4908072494527028,0
0.5156794276964978,0.5012756446257294,0.1056503454489307,0.6214644226567846,0.2550036525010757,0,1,0.24968106433932502,0.3767374904310016,0.44809111279591984,0
0.9193919732144173,0.05024300982298213,0.8128509715367578,0.7778777055368772,0.2625502300200002,0,1,0.6089048610300379,0.6429258994915774,0.9733070795003765,1
0.49696348290583026,0.03491155265622381,0.5787564763599993,0.5003583603843902,0.03925305307099991,0,1,0.6877730355454815,0.5650834643331015,0.9903841776982191,0
0.9921580148233127,0.5511599619163721,0.6182850210137198,0.35751332842723693,0.3054442265484817,0,1,0.4712366872916477,0.786420960065096,0.650178125961012,1
0.8514249577450957,0.4381786132483445,0.7814620887547092,0.2774267348009791,0.7446036790033801,0,1,0.8763521130271916,0.8723161828660824,0.1271192918570485,1
0.2085105143573358,0.8391803949802986,0.7032772277324516,0.6428020501620825,0.04751775720711038,0,1,0.44379484097972877,0.6809748001469469,0.5061700856552025,0
0.9305952146439163,0.16067958471184518,0.8344582528560966,0.6928011986299087,0.21929528250483066,1,1,0.2849086230417651,0.3225374954611358,0.5291631009556624,1
0.11636639788547609,0.024971662117049598,0.05621390545987848,0.8709675998625426,0.7062324985317819,1,0,0.8960155229616223,0.7332456493643051,0.5144464281353097,1
0.8174497084911916,0.44903876793012587,0.7475206367465048,0.34233408246099073,0.7826515628228766,1,1,0.8615642842499565,0.3387735110146574,0.5694918385200097,1
0.3806232934765801,0.23747855675225749,0.8508527573220954,0.7697723073855856,0.4553184100619284,1,1,0.164039947076413,0.7314494265193174,0.01872471379439067,1
0.8779743204450695,0.04961437333883745,0.28613504245831434,0.5613558241893379,0.6980743384786489,0,0,0.02596101835392095,0.7795209644884319,0.7112272814705024,1
0.8680566901074503,0.724598286847629,0.6404472739932529,0.8828364906780791,0.387952168654892,0,0,0.08998555634962069,0.43843733933226287,0.712394301952988,1
0.8059254001176211,0.11159299995724747,0.3141620638369721,0.5278121082956208,0.15991324502412751,0,0,0.28654739855381706,0.8735423041052397,0.11546977517788792,1
0.7900304363070614,0.6083195000077717,0.957971066482454,0.5176298283979672,0.3981494935229065,1,0,0.9722598017417107,0.937759592101834,0.5702394424458007,1
0.3046791390980408,0.28104975016688916,0.03342357243550376,0.5778770814409091,0.5799678202031429,1,1,0.558516153160825,0.8691608748796738,0.5683611824357746,0
0.08091928305125218,0.17349605035502202,0.579792843832955,0.7493153551424344,0.9480532818528903,0,1,0.3732617320292688,0.5135764331484575,0.6824504201904001,0
0.40298017876516146,0.37975152291931746,0.1665035470495151,0.9646904788284609,0.06875095208867732,0,0,0.8887160946127464,0.7106501087119441,0.08539769213508108,0
0.17352451498650867,0.8014457762229537,0.7122202051771587,0.07356335421576565,0.5073940938449606,1,0,0.45313633147849963,0.9403706044338593,0.6265033072660964,1
0.6949510889024617,0.3920935769045727,0.17589028341866209,0.05343460239101716,0.3289197782107244,1,1,0.3152386284010211,0.5244653083559949,0.2807519507463412,0
0.34609972653778553,0.7507696492110557,0.23538326189835757,0.9375503374073385,0.5083116942766945,1,1,0.9412195287456574,0.8740194755857975,0.5070029904961719,1
0.9756102008599149,0.1254862967991507,0.4943708110457581,0.5298756255182061,0.023975447376531678,1,1,0.849517666192678,0.30663259188318753,0.7733235527040767,1
0.640972077345332,0.7727714196650791,0.9148349499968781,0.6149030145669361,0.3130253547015813,0,1,0.843668375419441,0.30255269194927337,0.7056459363630133,1
0.822480563634361,0.23693332490664865,0.21171437214797084,0.48242360159472886,0.819868147527005,1,0,0.5122847430502131,0.8317981622372772,0.11890301767799338,1
0.13252467274184843,0.6773931298888728,0.14424002111810352,0.09365745260747449,0.5539417338546375,1,1,0.789438398815455,0.8330133074889847,0.5911847871160733,0
0.8620144822726226,0.5657815548409963,0.7589768318540306,0.7680893784186665,0.4505824928161174,0,0,0.17935335926455187,0.8522840314966056,0.9691165309407386,1
0.9227571905133943,0.9291447172116873,0.500619532333931,0.7472246450885869,0.2855250717153396,0,0,0.5732229575562436,0.9510187865217137,0.15676943733500226,1
0.4870619188189359,0.38732251797531403,0.9117851123817714,0.311703321492812,0.2980425227913559,0,0,0.9838459228475457,0.38253441827419893,0.8529070877254149,0
0.6062529377509774,0.06616518883444045,0.14661455715984228,0.3062392452284004,0.38310143359058446,1,1,0.29095843051796166,0.46238948948858183,0.7025480805537769,0
0.7648098009029954,0.019155485551252904,0.6459278930230393,0.8378413809055185,0.8355707099645604,1,0,0.7943523292476752,0.9326074442616652,0.7740033129097597,1
0.17483862726041255,0.8268585609727531,0.23287914615181504,0.07235725774132662,0.9672132068082684,1,1,0.49047840720806724,0.4240653384406474,0.28195832714264546,0
0.5025660764634424,0.5247356376614322,0.1567604286516393,0.8811051483565658,0.4386553813503745,1,0,0.03980568322208733,0.7775604873036087,0.28788892937984245,1
0.3986630277723131,0.7752440518349493,0.6834294151572705,0.2566616898959144,0.39335283874776183,0,1,0.7630193978156674,0.6713241000285708,0.9060194557764881,0
0.1463739921622491,0.2344256000115147,0.5936846199087332,0.5929847477554939,0.8465507758198628,0,0,0.1685691443921128,0.3582355737960551,0.35983203209255865,0
0.36753442229153144,0.34508374551323373,0.7548274583623312,0.9359941790017777,0.4269053206363036,1,0,0.6314735671327502,0.49968456335907296,0.06301539069281048,1
0.06817230938549357,0.03010387221131894,0.30946257644618236,0.6781225015366464,0.5520181722956512,1,1,0.0856641940469729,0.6642605515086775,0.60059670357945,0
0.025811906949486985,0.9614923245741122,0.44797165638218994,0.4144298124670366,0.23094166459874443,1,1,0.9468673974959648,0.8966450816786837,0.12481766904184266,1
0.13516628915482276,0.6678679067008134,0.4054716763304185,0.6895342089054152,0.7435025357790752,0,0,0.2917238871803609,0.7952769427302715,0.7965962414079082,0
0.9631151115891738,0.9332050877593062,0.9840894639665142,0.3439796363163702,0.5319883182707819,1,0,0.2264646916773949,0.7353182130184531,0.6417464425010574,1
0.549529535895017,0.2654964074290723,0.2922489567393879,0.27725841634918613,0.8090345502403417,0,1,0.1291364040663343,0.6472230229589904,0.8747265052212082,0
0.96582216115322,0.6114636112256608,0.2948172383467669,0.9966832779346797,0.7807327300286697,1,0,0.9460021933390478,0.509078788669894,0.7848372497826352,1
0.432497878330132,0.6784999682926378,0.3545482088286074,0.7507902311797877,0.21500476827002857,0,1,0.7119037424413052,0.3834714379234828,0.11211364833819615,0
0.3118161330852596,0.31754970025758844,0.5645940812903215,0.6447199773818176,0.7156355505577624,0,1,0.7416608887180887,0.5863532241962668,0.3810706764344223,0
0.5061418628402441,0.8481092350156301,0.25232274426374524,0.3552896432193188,0.8000544079513714,1,0,0.4994045613802446,0.3199629457379048,0.7745602499145873,1
0.4395116886329101,0.9471614629002478,0.9152899403792739,0.04916082915504816,0.3461072407823951,0,1,0.4747277852704834,0.44773912248679537,0.41734147326632576,1
0.10566468426174391,0.8848551176960043,0.2656855648662635,0.03105687603515561,0.17260911290227454,0,0,0.11002124299147664,0.6027383631108618,0.9723654847799783,0
0.6408263146902062,0.7390669759393725,0.8958157315601947,0.5541812554487988,0.00263215557958818,1,1,0.5598410955839918,0.5930236299703405,0.7357404498934492,1
0.2160381825095996,0.27746467972495403,0.10347506364658465,0.7620327210390511,0.45090365309314817,0,1,0.24691649510879043,0.33100680169789465,0.015499916690321025,0
0.6195879548978296,0.28161604210563174,0.6565627023996523,0.5373791904438551,0.3524327315388416,1,0,0.9771453328004058,0.7123421074677039,0.8799856915608364,1
0.6502010923981534,0.9633603204460379,0.9069855184382437,0.8407850719391146,0.5549098338254089,0,1,0.7965809400151473,0.6847789790972654,0.1008047848685576,1
0.1520248531286481,0.010284495935692028,0.16874943839822953,0.03342653309322163,0.18804109258878576,0,0,0.4129920601928876,0.354673012814639,0.14052372418008585,1
0.06134962711066816,0.7160499732421445,0.968326960099255,0.3667520764259401,0.8596655476664752,0,1,0.15134125869153303,0.9602141367223074,0.7344924006110509,1
0.7807615860684398,0.7062461625552622,0.4528833604155117,0.23707039117417805,0.25775521562810966,0,1,0.785331691138784,0.36956794526560205,0.8649685594304802,1
0.4598004237693202,0.6226895409497974,0.9457151084410245,0.44727296815712203,0.22642960508764998,1,1,0.12205376708131599,0.8983839058661351,0.536349627899556,1
0.05816379550547579,0.9901088460868658,0.676820043630047,0.07237639319412248,0.48071405648435594,1,1,0.1893337534970705,0.3002168123405041,0.2890497329457792,0
0.9948663171697671,0.31187943576372523,0.30158686987355154,0.9541316415710726,0.49885102374427426,1,0,0.21152051774422742,0.9175967665317681,0.35131554525317554,0
0.05778056099636664,0.3399718637932482,0.18830252491710642,0.22325540106936093,0.21508522878509284,0,1,0.5568906382730944,0.31380381254301876,0.342889329596056,0
0.6950352288585532,0.07893940294655555,0.3037350462250994,0.9223077754835848,0.27186072672591577,0,1,0.7870566539903663,0.8304684223244811,0.32667810380951223,1
0.9836789252634136,0.44279813654373745,0.09301740926267499,0.4258931550366818,0.16970523915524494,1,1,0.3143148787246922,0.5531835679101771,0.2429096718216498,1
0.23918010421592562,0.2610485262348481,0.14386796634332977,0.985524133255218,0.7184601783231668,1,0,0.08466981427528941,0.8167517600954239,0.608867094629233,1
0.14224936868719618,0.3433867021776442,0.10466044034648114,0.5540583834602107,0.7700890312540819,1,0,0.4645384635244192,0.5812216437974849,0.9004053185650672,0
0.1213849394224289,0.8345717902556277,0.42294354374155774,0.9308328641758075,0.4623284974592826,1,0,0.7481102411599355,0.3496355456322892,0.30708241308334117,1
0.30327514756759555,0.9354845135274957,0.7955783762575864,0.005348988694222845,0.7140870226850174,0,0,0.2216638430873883,0.8372546867767547,0.18669429746141208,0
0.10104581101064669,0.18573307200518563,0.1413835542163402,0.7482388061809001,0.7359353919374455,1,1,0.21992454803937422,0.34987687972495546,0.8385776663714248,1
0.6921613416941319,0.37250893155346587,0.13032043317233588,0.9030506531025154,0.1382755276778086,0,1,0.9472270273467108,0.9454843051728525,0.7417833308897033,1
0.06229179813006269,0.9286305621153941,0.6434289495173308,0.13972056697895407,0.9661780248345367,1,1,0.9541537271191779,0.33568182505416294,0.9308370315599105,1
0.5094221281497897,0.06180846068922263,0.19718298196806627,0.09612585173215149,0.821031947096431,0,0,0.9904657320615764,0.6355276944400607,0.16551973560490962,1
0.9966968538529768,0.09236052811137851,0.0976100381089916,0.4245726071859556,0.2044834611958235,1,0,0.8076596015747801,0.8061241015955569,0.14425131411659153,1
0.8139702695060188,0.16279098920622936,0.16684857820557764,0.9336789061329351,0.18616503574607024,1,1,0.18818416916794556,0.5752725253544264,0.5414293943049967,1
0.6152194382310109,0.5952128341268748,0.9237313958767761,0.5423865601904387,0.12566114557958274,0,1,0.21198152079926136,0.45206343221470424,0.6144336548350953,1
